Cód. IBGE,Município,,Região Intermediária,,Região Imediata,,População,Área (km²),Densidade (hab/km²),IDHM
4100202,Adrianópolis,,Curitiba,,Curitiba,,6.319,"1.343,90","4,64","0,667"
4100301,Agudos do Sul,,,,,,10.770,"191,34","53,22","0,660"
4100400,Almirante Tamandaré,,,,,,125.861,"193,74","616,93","0,699"
4101804,Araucária,,,,,,162.247,"469,55","323,22","0,740"
4102307,Balsa Nova,,,,,,13.867,"347,59","38,39","0,696"
4103107,Bocaiúva do Sul,,,,,,13.405,"809,68","16,11","0,640"
4104006,Campina Grande do Sul,,,,,,50.600,"542,24","88,69","0,718"
4104105,Campo do Tenente,,,,,,7.693,"303,96","24,66","0,686"
4104204,Campo Largo,,,,,,144.504,"1.239,80","109,63","0,745"
4104253,Campo Magro,,,,,,31.888,"275,42","109,53","0,701"
4105201,Cerro Azul,,,,,,16.287,"1.353,26","12,03","0,573"
4105805,Colombo,,,,,,241.672,"197,37","1.175,28","0,733"
4106209,Contenda,,,,,,20.006,"296,49","63,97","0,681"
4106902,Curitiba,,,,,,1.830.795,"435,41","4.078,53","0,823"
4128633,Doutor Ulysses,,,,,,5.744,"779,63","7,33","0,546"
4107652,Fazenda Rio Grande,,,,,,165.943,"116,41","1.275,93","0,720"
4111258,Itaperuçu,,,,,,33.310,"322,55","96,65","0,637"
4113205,Lapa,,,,,,45.878,"2.100,39","21,49","0,706"
4114302,Mandirituba,,,,,,29.104,"378,82","72,36","0,655"
4119103,Piên,,,,,,14.409,"256,50","53,59","0,694"
4119152,Pinhais,,,,,,131.255,"61,01","2.086,76","0,751"
4119509,Piraquara,,,,,,127.433,"225,07","522,94","0,700"
4120804,Quatro Barras,,,,,,25.397,"181,57","134,04","0,742"
4121208,Quitandinha,,,,,,18.882,"446,60","41,16","0,680"
4122206,Rio Branco do Sul,,,,,,40.308,"820,07","46,29","0,679"
4122305,Rio Negro,,,,,,31.951,"604,48","51,85","0,760"
4125506,São José dos Pinhais,,,,,,349.880,"945,51","348,28","0,758"
4127601,Tijucas do Sul,,,,,,18.458,"672,60","26,23","0,636"
4127882,Tunas do Paraná,,,,,,6.304,"670,90","9,30","0,611"
4101200,Antonina,,,,Paranaguá,,18.140,"890,07","20,29","0,687"
4109500,Guaraqueçaba,,,,,,7.446,"2.011,26","3,69","0,587"
4109609,Guaratuba,,,,,,44.913,"1.320,95","31,70","0,717"
4115705,Matinhos,,,,,,42.063,"117,48","332,99","0,743"
4116208,Morretes,,,,,,19.089,"686,49","26,74","0,686"
4118204,Paranaguá,,,,,,150.104,"821,43","177,23","0,750"
4119954,Pontal do Paraná,,,,,,33.131,"202,24","151,81","0,738"
4101309,Antônio Olinto,,,,União da Vitória,,7.048,"463,69","14,94","0,656"
4102901,Bituruna,,,,,,15.650,"1.280,76","12,58","0,667"
4106803,Cruz Machado,,,,,,15.759,"1.474,20","10,81","0,664"
4108502,General Carneiro,,,,,,10.691,"1.068,37","10,33","0,652"
4118600,Paula Freitas,,,,,,5.706,"417,83","13,45","0,717"
4118709,Paulo Frontin,,,,,,6.414,"363,17","17,46","0,708"
4120309,Porto Vitória,,,,,,3.515,"210,24","16,72","0,685"
4125605,São Mateus do Sul,,,,,,43.490,"1.344,74","31,58","0,719"
4128203,União da Vitória,,,,,,56.560,"727,44","76,43","0,740"
4103958,Campina do Simão,,Guarapuava,,Guarapuava,,3.954,"448,03","8,78","0,630"
4104428,Candói,,,,,,15.174,"1.509,72","9,90","0,635"
4104451,Cantagalo,,,,,,10.672,"568,93","18,74","0,635"
4108452,Foz do Jordão,,,,,,4.893,"230,72","20,93","0,645"
4108650,Goioxim,,,,,,6.469,"702,28","9,35","0,641"
4108957,Guamiranga,,,,,,7.916,"244,59","32,09","0,669"
4109401,Guarapuava,,,,,,189.630,"3.163,89","57,48","0,731"
4110201,Inácio Martins,,,,,,9.555,"938,13","10,33","0,600"
4119301,Pinhão,,,,,,30.451,"2.003,80","14,93","0,654"
4120606,Prudentópolis,,,,,,50.946,"2.257,86","21,98","0,676"
4121752,Reserva do Iguaçu,,,,,,6.493,"833,09","7,86","0,648"
4127965,Turvo,,,,,,14.101,"936,04","15,16","0,672"
4103040,Boa Ventura de São Roque,,,,Pitanga,,6.241,"606,94","10,28","0,655"
4113254,Laranjal,,,,,,5.525,"559,44","10,01","0,585"
4115739,Mato Rico,,,,,,3.249,"402,53","8,28","0,632"
4117271,Nova Tebas,,,,,,6.852,"545,66","12,55","0,651"
4117800,Palmital,,,,,,12.879,"821,73","15,94","0,639"
